Rxn	KO	Reac	Prod	Path	ReacProd	ENZYME	stoichReac	stoichProd
R04747	K07509	C05270	C05267	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R00238	K07509	C00024	C00332	71	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	72	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	280	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	620	C00024 => C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	630	C00024 => C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	640	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	650	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	900	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	1110	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07509	C00024	C00332	1120	C00024 <=> C00332	2.3.1.16	2	1
R00927	K07509	C00100	C03344	1110	C00100 <=> C03344	2.3.1.16	1	1
R00927	K07509	C03344	C00024	280	C03344 => C00100 + C00024	2.3.1.16	1	1
R00927	K07509	C03344	C00100	280	C03344 => C00100 + C00024	2.3.1.16	1	1
R00927	K07509	C03344	C00100	1110	C00100 <=> C03344	2.3.1.16	1	1
R01177	K07509	C00010	C00024	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C00010	C00136	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C00024	C00010	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C00024	C05269	62	C00136 + C00024 => C05269	2.3.1.16	1	1
R01177	K07509	C00024	C05269	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C00136	C00010	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C00136	C05269	62	C00136 + C00024 => C05269	2.3.1.16	1	1
R01177	K07509	C00136	C05269	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C05269	C00024	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07509	C05269	C00136	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R03026	K07511	C00877	C01144	310	C00877 => C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	362	C00877 => C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	380	C00877 => C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	627	C00877 => C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	650	C00877 <=> C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	720	C00877 => C01144	4.2.1.17	1	1
R03026	K07511	C00877	C01144	71	C01144 <=> C00877	4.2.1.17	1	1
R03026	K07511	C00877	C01144	1120	C01144 <=> C00877	4.2.1.17	1	1
R03026	K07511	C01144	C00877	71	C01144 <=> C00877	4.2.1.17	1	1
R03026	K07511	C01144	C00877	1120	C01144 <=> C00877	4.2.1.17	1	1
R03026	K07511	C01144	C00877	650	C00877 <=> C01144	4.2.1.17	1	1
R03045	K07511	C00894	C05668	640	C00894 <=> C05668	4.2.1.17	1	1
R03045	K07511	C00894	C05668	410	C05668 <=> C00894	4.2.1.17	1	1
R03045	K07511	C00894	C05668	1120	C05668 <=> C00894	4.2.1.17	1	1
R03045	K07511	C05668	C00894	410	C05668 <=> C00894	4.2.1.17	1	1
R03045	K07511	C05668	C00894	720	C05668 => C00894	4.2.1.17	1	1
R03045	K07511	C05668	C00894	1120	C05668 <=> C00894	4.2.1.17	1	1
R03045	K07511	C05668	C00894	640	C00894 <=> C05668	4.2.1.17	1	1
R04137	K07511	C03069	C05998	280	C05998 <=> C03069	4.2.1.17	1	1
R04137	K07511	C05998	C03069	280	C05998 <=> C03069	4.2.1.17	1	1
R04170	K07511	C03221	C05262	62	C05262 <=> C03221	4.2.1.17	1	1
R04170	K07511	C03221	C05262	71	C05262 <=> C03221	4.2.1.17	1	1
R04170	K07511	C05262	C03221	62	C05262 <=> C03221	4.2.1.17	1	1
R04170	K07511	C05262	C03221	71	C05262 <=> C03221	4.2.1.17	1	1
R04204	K07511	C03345	C04405	280	C03345 => C04405	4.2.1.17	1	1
R04204	K07511	C03345	C04405	1110	C04405 <=> C03345	4.2.1.17	1	1
R04204	K07511	C04405	C03345	1110	C04405 <=> C03345	4.2.1.17	1	1
R04224	K07511	C03460	C06000	280	C03460 => C06000	4.2.1.17	1	1
R04738	K07511	C05258	C05272	62	C05258 <=> C05272	4.2.1.17	1	1
R04738	K07511	C05258	C05272	71	C05258 <=> C05272	4.2.1.17	1	1
R04738	K07511	C05272	C05258	62	C05258 <=> C05272	4.2.1.17	1	1
R04738	K07511	C05272	C05258	71	C05258 <=> C05272	4.2.1.17	1	1
R04740	K07511	C05260	C05273	62	C05260 <=> C05273	4.2.1.17	1	1
R04740	K07511	C05260	C05273	71	C05260 <=> C05273	4.2.1.17	1	1
R04740	K07511	C05273	C05260	62	C05260 <=> C05273	4.2.1.17	1	1
R04740	K07511	C05273	C05260	71	C05260 <=> C05273	4.2.1.17	1	1
R04744	K07511	C05264	C05275	62	C05264 <=> C05275	4.2.1.17	1	1
R04744	K07511	C05264	C05275	71	C05264 <=> C05275	4.2.1.17	1	1
R04744	K07511	C05275	C05264	62	C05264 <=> C05275	4.2.1.17	1	1
R04744	K07511	C05275	C05264	71	C05264 <=> C05275	4.2.1.17	1	1
R04746	K07511	C05266	C05276	62	C05266 <=> C05276	4.2.1.17	1	1
R04746	K07511	C05266	C05276	71	C05266 <=> C05276	4.2.1.17	1	1
R04746	K07511	C05276	C05266	62	C05266 <=> C05276	4.2.1.17	1	1
R04746	K07511	C05276	C05266	71	C05266 <=> C05276	4.2.1.17	1	1
R04749	K07511	C05268	C05271	62	C05268 <=> C05271	4.2.1.17	1	1
R04749	K07511	C05268	C05271	71	C05268 <=> C05271	4.2.1.17	1	1
R04749	K07511	C05271	C05268	62	C05268 <=> C05271	4.2.1.17	1	1
R04749	K07511	C05271	C05268	71	C05268 <=> C05271	4.2.1.17	1	1
R06942	K07511	C14144	C14145	930	C14144 => C14145	4.2.1.17	1	1
R06942	K07511	C14144	C14145	1120	C14144 <=> C14145	4.2.1.17	1	1
R06942	K07511	C14145	C14144	1120	C14144 <=> C14145	4.2.1.17	1	1
R04430	K07512	C04246	C05745	61	C04246 <=> C05745	1.3.1.38	1	1
R04430	K07512	C05745	C04246	61	C04246 <=> C05745	1.3.1.38	1	1
R04725	K07512	C05223	C05758	61	C05758 <=> C05223	1.3.1.38	1	1
R04725	K07512	C05758	C05223	61	C05758 <=> C05223	1.3.1.38	1	1
R04956	K07512	C05748	C05749	61	C05748 <=> C05749	1.3.1.38	1	1
R04956	K07512	C05749	C05748	61	C05748 <=> C05749	1.3.1.38	1	1
R04959	K07512	C05751	C05752	61	C05751 <=> C05752	1.3.1.38	1	1
R04959	K07512	C05752	C05751	61	C05751 <=> C05752	1.3.1.38	1	1
R04962	K07512	C05754	C05755	61	C05754 <=> C05755	1.3.1.38	1	1
R04962	K07512	C05755	C05754	61	C05754 <=> C05755	1.3.1.38	1	1
R04967	K07512	C05760	C05761	61	C05760 <=> C05761	1.3.1.38	1	1
R04967	K07512	C05761	C05760	61	C05760 <=> C05761	1.3.1.38	1	1
R04970	K07512	C05763	C05764	61	C05763 <=> C05764	1.3.1.38	1	1
R04970	K07512	C05764	C05763	61	C05763 <=> C05764	1.3.1.38	1	1
R01278	K07512	C05272	C00154	62	C05272 => C00154	1.3.1.38	1	1
R03776	K07512	C05276	C01944	62	C05276 => C01944	1.3.1.38	1	1
R03856	K07512	C03221	C01832	62	C03221 => C01832	1.3.1.38	1	1
R03989	K07512	C05273	C02593	62	C05273 => C02593	1.3.1.38	1	1
R04753	K07512	C05275	C05274	62	C05275 => C05274	1.3.1.38	1	1
R06985	K07512	C05271	C05270	62	C05271 => C05270	1.3.1.38	1	1
R03778	K07513	C00010	C00024	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C00010	C01944	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C00024	C00010	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C00024	C05265	62	C00024 + C01944 => C05265	2.3.1.16	1	1
R03778	K07513	C00024	C05265	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C01944	C00010	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C01944	C05265	62	C00024 + C01944 => C05265	2.3.1.16	1	1
R03778	K07513	C01944	C05265	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C05265	C00024	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03778	K07513	C05265	C01944	71	C00024 + C01944 <=> C05265 + C00010	2.3.1.16	1	1
R03858	K07513	C00010	C00024	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C00010	C01832	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C00024	C00010	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C00024	C05261	62	C01832 + C00024 => C05261	2.3.1.16	1	1
R03858	K07513	C00024	C05261	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C01832	C00010	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C01832	C05261	62	C01832 + C00024 => C05261	2.3.1.16	1	1
R03858	K07513	C01832	C05261	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C05261	C00024	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03858	K07513	C05261	C01832	71	C01832 + C00024 <=> C00010 + C05261	2.3.1.16	1	1
R03991	K07513	C00010	C00024	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C00010	C02593	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C00024	C00010	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C00024	C05259	62	C02593 + C00024 => C05259	2.3.1.16	1	1
R03991	K07513	C00024	C05259	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C02593	C00010	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C02593	C05259	62	C02593 + C00024 => C05259	2.3.1.16	1	1
R03991	K07513	C02593	C05259	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C05259	C00024	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R03991	K07513	C05259	C02593	71	C02593 + C00024 <=> C05259 + C00010	2.3.1.16	1	1
R04742	K07513	C00010	C00024	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C00010	C05274	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C00024	C00010	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C00024	C05263	62	C00024 + C05274 => C05263	2.3.1.16	1	1
R04742	K07513	C00024	C05263	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C05263	C00024	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C05263	C05274	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C05274	C00010	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04742	K07513	C05274	C05263	62	C00024 + C05274 => C05263	2.3.1.16	1	1
R04742	K07513	C05274	C05263	71	C00024 + C05274 <=> C00010 + C05263	2.3.1.16	1	1
R04747	K07513	C00010	C00024	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C00010	C05270	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C00024	C00010	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C00024	C05267	62	C00024 + C05270 => C05267	2.3.1.16	1	1
R04747	K07513	C00024	C05267	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C05267	C00024	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C05267	C05270	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C05270	C00010	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R04747	K07513	C05270	C05267	62	C00024 + C05270 => C05267	2.3.1.16	1	1
R04747	K07513	C05270	C05267	71	C05270 + C00024 <=> C05267 + C00010	2.3.1.16	1	1
R07891	K07513	C16330	C16331	592	C16330 => C16331	2.3.1.16	1	1
R07895	K07513	C16334	C16335	592	C16334 => C16335	2.3.1.16	1	1
R07899	K07513	C16338	C16339	592	C16338 => C16339	2.3.1.16	1	1
R07937	K07513	C16169	C00010	1040	C16169 => C00010 + C16376	2.3.1.16	1	1
R07937	K07513	C16169	C16376	1040	C16169 => C00010 + C16376	2.3.1.16	1	1
R07953	K07513	C00024	C00010	1040	C16173 + C00024 => C00010 + C16389	2.3.1.16	1	1
R07953	K07513	C00024	C16389	1040	C16173 + C00024 => C00010 + C16389	2.3.1.16	1	1
R07953	K07513	C16173	C00010	1040	C16173 + C00024 => C00010 + C16389	2.3.1.16	1	1
R07953	K07513	C16173	C16389	1040	C16173 + C00024 => C00010 + C16389	2.3.1.16	1	1
R00238	K07513	C00024	C00332	71	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	72	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	280	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	620	C00024 => C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	630	C00024 => C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	640	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	650	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	900	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	1110	C00024 <=> C00332	2.3.1.16	2	1
R00238	K07513	C00024	C00332	1120	C00024 <=> C00332	2.3.1.16	2	1
R00927	K07513	C00100	C03344	1110	C00100 <=> C03344	2.3.1.16	1	1
R00927	K07513	C03344	C00024	280	C03344 => C00100 + C00024	2.3.1.16	1	1
R00927	K07513	C03344	C00100	280	C03344 => C00100 + C00024	2.3.1.16	1	1
R00927	K07513	C03344	C00100	1110	C00100 <=> C03344	2.3.1.16	1	1
R01177	K07513	C00010	C00024	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C00010	C00136	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C00024	C00010	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C00024	C05269	62	C00136 + C00024 => C05269	2.3.1.16	1	1
R01177	K07513	C00024	C05269	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C00136	C00010	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C00136	C05269	62	C00136 + C00024 => C05269	2.3.1.16	1	1
R01177	K07513	C00136	C05269	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C05269	C00024	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01177	K07513	C05269	C00136	71	C00136 + C00024 <=> C05269 + C00010	2.3.1.16	1	1
R01975	K07516	C00332	C01144	71	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C00332	C01144	310	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C00332	C01144	650	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C00332	C01144	1120	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	71	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	310	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	380	C01144 => C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	650	C01144 <=> C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	720	C01144 => C00332	1.1.1.35	1	1
R01975	K07516	C01144	C00332	1120	C01144 <=> C00332	1.1.1.35	1	1
R04737	K07516	C05258	C05259	71	C05258 <=> C05259	1.1.1.35	1	1
R04737	K07516	C05258	C05259	62	C05259 <=> C05258	1.1.1.35	1	1
R04737	K07516	C05259	C05258	62	C05259 <=> C05258	1.1.1.35	1	1
R04737	K07516	C05259	C05258	71	C05258 <=> C05259	1.1.1.35	1	1
R04739	K07516	C05260	C05261	71	C05260 <=> C05261	1.1.1.35	1	1
R04739	K07516	C05260	C05261	62	C05261 <=> C05260	1.1.1.35	1	1
R04739	K07516	C05261	C05260	62	C05261 <=> C05260	1.1.1.35	1	1
R04739	K07516	C05261	C05260	71	C05260 <=> C05261	1.1.1.35	1	1
R04741	K07516	C05262	C05263	71	C05262 <=> C05263	1.1.1.35	1	1
R04741	K07516	C05262	C05263	62	C05263 <=> C05262	1.1.1.35	1	1
R04741	K07516	C05263	C05262	62	C05263 <=> C05262	1.1.1.35	1	1
R04741	K07516	C05263	C05262	71	C05262 <=> C05263	1.1.1.35	1	1
R04743	K07516	C05264	C05265	71	C05264 <=> C05265	1.1.1.35	1	1
R04743	K07516	C05264	C05265	62	C05265 <=> C05264	1.1.1.35	1	1
R04743	K07516	C05265	C05264	62	C05265 <=> C05264	1.1.1.35	1	1
R04743	K07516	C05265	C05264	71	C05264 <=> C05265	1.1.1.35	1	1
R04745	K07516	C05266	C05267	71	C05266 <=> C05267	1.1.1.35	1	1
R04745	K07516	C05266	C05267	62	C05267 <=> C05266	1.1.1.35	1	1
R04745	K07516	C05267	C05266	62	C05267 <=> C05266	1.1.1.35	1	1
R04745	K07516	C05267	C05266	71	C05266 <=> C05267	1.1.1.35	1	1
R04748	K07516	C05268	C05269	71	C05268 <=> C05269	1.1.1.35	1	1
R04748	K07516	C05268	C05269	62	C05269 <=> C05268	1.1.1.35	1	1
R04748	K07516	C05269	C05268	62	C05269 <=> C05268	1.1.1.35	1	1
R04748	K07516	C05269	C05268	71	C05268 <=> C05269	1.1.1.35	1	1
R05305	K07516	C06714	C06715	362	C06714 => C06715	1.1.1.35	1	1
R05305	K07516	C06714	C06715	1120	C06714 <=> C06715	1.1.1.35	1	1
R05305	K07516	C06715	C06714	1120	C06714 <=> C06715	1.1.1.35	1	1
R04756	K07517	C05279	C05280	71	C05280 <=> C05279	5.3.3.8	1	1
R04756	K07517	C05280	C05279	71	C05280 <=> C05279	5.3.3.8	1	1
R00048	K07518	C01089	C04546	650	C04546 <=> C01089	3.1.1.22	2	1
R05597	K07537	C06322	C06749	362	C06322 <=> C06749	4.2.1.100	1	1
R05597	K07537	C06322	C06749	1120	C06322 <=> C06749	4.2.1.100	1	1
R05597	K07537	C06749	C06322	362	C06322 <=> C06749	4.2.1.100	1	1
R05597	K07537	C06749	C06322	1120	C06322 <=> C06749	4.2.1.100	1	1
R05581	K07538	C06749	C09821	362	C06749 => C09821	1.1.1.368	1	1
R05581	K07538	C06749	C09821	1120	C06749 <=> C09821	1.1.1.368	1	1
R05581	K07538	C09821	C06749	1120	C06749 <=> C09821	1.1.1.368	1	1
R05594	K07539	C06714	C09821	1120	C09821 <=> C06714	3.7.1.21	1	1
