kegg	eawag	alam	kegg	eawag	alam
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00100	1	1	C00109	0	1
C16396	0	0	C16399	0	0
C16396	0	0	C16399	0	0
C16399	0	0	C16396	0	0
C00011	1	1	C00022	1	1
C00011	1	1	C00022	1	1
C00022	1	1	C00011	1	1
C00022	1	1	C00011	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00022	1	1	C00024	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00024	1	1	C00022	1	1
C00100	1	1	C00109	0	1
C16396	0	0	C16399	0	0
C16396	0	0	C16399	0	0
C16399	0	0	C16396	0	0
C00011	1	1	C00026	1	1
C00026	1	1	C00091	1	1
C00091	1	1	C00026	1	1
C00011	1	1	C00026	1	1
C00026	1	1	C00091	1	1
C00091	1	1	C00026	1	1
C00141	0	1	C00630	0	1
C00233	0	1	C02939	1	1
C00671	0	0	C15980	0	0
C00141	0	1	C00630	0	1
C00233	0	1	C02939	1	1
C00671	0	0	C15980	0	0
C00141	0	1	C00630	0	1
C00233	0	1	C02939	1	1
C00671	0	0	C15980	0	0
C00011	1	1	C00237	1	1
C00011	1	1	C00237	1	1
C00237	1	1	C00011	1	1
C00024	1	1	C04488	0	0
C00024	1	1	C04488	0	0
C04488	0	0	C00024	1	1
C00024	1	1	C04488	0	0
C00024	1	1	C04488	0	0
C04488	0	0	C00024	1	1
C00024	1	1	C04488	0	0
C00024	1	1	C04488	0	0
C04488	0	0	C00024	1	1
C16396	0	0	C16399	0	0
C16396	0	0	C16399	0	0
C16399	0	0	C16396	0	0
C00011	1	1	C00237	1	1
C00011	1	1	C00237	1	1
C00237	1	1	C00011	1	1
C00011	1	1	C01001	0	0
C00011	1	1	C01001	0	0
C00862	0	0	C01001	0	0
C00862	0	0	C01001	0	0
C01001	0	0	C00011	1	1
C01001	0	0	C00011	1	1
C01001	0	0	C00862	0	0
C01001	0	0	C00862	0	0
C00058	1	1	C01001	0	0
C01001	0	0	C00058	1	1
C01001	0	0	C00058	1	1
C00011	1	1	C01001	0	0
C00011	1	1	C01001	0	0
C00862	0	0	C01001	0	0
C00862	0	0	C01001	0	0
C01001	0	0	C00011	1	1
C01001	0	0	C00011	1	1
C01001	0	0	C00862	0	0
C01001	0	0	C00862	0	0
C00058	1	1	C01001	0	0
C01001	0	0	C00058	1	1
C01001	0	0	C00058	1	1
C00011	1	1	C01001	0	0
C00011	1	1	C01001	0	0
C00862	0	0	C01001	0	0
C00862	0	0	C01001	0	0
C01001	0	0	C00011	1	1
C01001	0	0	C00011	1	1
C01001	0	0	C00862	0	0
C01001	0	0	C00862	0	0
C00058	1	1	C01001	0	0
C01001	0	0	C00058	1	1
C01001	0	0	C00058	1	1
C00011	1	1	C01001	0	0
C00011	1	1	C01001	0	0
C00862	0	0	C01001	0	0
C00862	0	0	C01001	0	0
C01001	0	0	C00011	1	1
C01001	0	0	C00011	1	1
C01001	0	0	C00862	0	0
C01001	0	0	C00862	0	0
C00058	1	1	C01001	0	0
C01001	0	0	C00058	1	1
C01001	0	0	C00058	1	1
C00106	0	1	C00429	0	1
C00106	0	1	C00429	0	1
C00106	0	1	C00429	0	1
C00429	0	1	C00106	0	1
C00429	0	1	C00106	0	1
C00429	0	1	C00106	0	1
C07649	0	0	C16630	0	0
C00254	0	0	C01179	1	1
C00254	0	0	C01179	1	1
C01179	1	1	C00254	0	0
C01179	1	1	C00254	0	0
C01164	0	1	C00187	0	1
C01164	0	1	C00187	0	1
C08821	0	0	C15783	0	0
C15783	0	0	C08821	0	0
C15783	0	0	C08821	0	0
C15780	0	0	C15781	0	0
C15780	0	0	C15781	0	0
C15781	0	0	C15780	0	0
C00500	0	1	C00486	0	1
C00500	0	1	C00486	0	1
C00196	1	0	C04171	0	0
C04171	0	0	C00196	1	0
C04171	0	0	C00196	1	0
C00846	1	0	C02222	1	0
C02222	1	0	C00846	1	0
C02222	1	0	C00846	1	0
C00846	1	0	C02222	1	0
C02222	1	0	C00846	1	0
C02222	1	0	C00846	1	0
C02222	1	0	C06329	1	0
C06329	1	0	C02222	1	0
C06329	1	0	C02222	1	0
C12835	1	0	C12836	1	0
C12835	1	0	C12836	1	0
C12836	1	0	C12835	1	0
C02222	1	0	C16249	1	0
C16249	1	0	C02222	1	0
C16249	1	0	C02222	1	0
C18243	0	0	C18244	0	0
C18243	0	0	C18244	0	0
C18244	0	0	C18243	0	0
C18243	0	0	C18244	0	0
C18243	0	0	C18244	0	0
C18244	0	0	C18243	0	0
C18305	0	0	C18306	0	0
C18305	0	0	C18306	0	0
C18306	0	0	C18305	0	0
C18306	0	0	C18307	0	0
C18306	0	0	C18307	0	0
C18307	0	0	C18306	0	0
C02139	0	0	C02880	0	0
C02880	0	0	C02139	0	0
C02880	0	0	C02139	0	0
C11831	0	0	C11832	0	0
C11831	0	0	C11832	0	0
C11832	0	0	C11831	0	0
C11455	0	0	C05108	0	0
C11508	0	0	C15776	0	0
C11508	0	0	C15776	0	0
C15776	0	0	C11508	0	0
C05440	0	0	C01694	0	0
C00072	0	1	C01115	0	0
C01115	0	0	C00072	0	1
C01115	0	0	C00072	0	1
C00072	0	1	C05422	0	1
C00295	0	1	C00337	0	1
C00337	0	1	C00295	0	1
C01189	0	1	C01164	0	1
C15782	0	0	C15783	0	0
C15782	0	0	C15783	0	0
C15783	0	0	C15782	0	0
C15777	0	0	C15780	0	0
C15777	0	0	C15780	0	0
C15780	0	0	C15777	0	0
C15777	0	0	C15778	0	0
C01079	0	1	C03263	0	1
C03263	0	1	C01079	0	1
C03263	0	1	C01079	0	1
C00136	1	1	C00877	1	1
C00154	1	1	C05272	0	1
C01944	1	1	C05276	0	0
C01832	1	1	C03221	0	0
C02593	0	1	C05273	0	0
C05270	0	1	C05271	0	0
C05274	0	1	C05275	0	0
C16327	0	0	C16328	0	0
C16331	0	0	C16332	0	0
C16335	0	0	C16336	0	0
C16168	0	0	C16374	0	0
C16172	0	0	C16387	0	0
C00042	1	1	C00122	1	1
C00042	1	1	C00122	1	1
C00122	1	1	C00042	1	1
C00122	1	1	C00042	1	1
C00042	1	1	C00122	1	1
C00042	1	1	C00122	1	1
C00122	1	1	C00042	1	1
C00122	1	1	C00042	1	1
C00042	1	1	C00122	1	1
C00042	1	1	C00122	1	1
C00122	1	1	C00042	1	1
C00122	1	1	C00042	1	1
C00042	1	1	C00122	1	1
C00042	1	1	C00122	1	1
C00122	1	1	C00042	1	1
C00122	1	1	C00042	1	1
C00136	1	1	C00877	1	1
C05270	0	1	C05271	0	0
C00630	0	1	C03460	0	0
C00630	0	1	C03460	0	0
C03460	0	0	C00630	0	1
C03345	0	1	C15980	0	0
C03345	0	1	C15980	0	0
C15980	0	0	C03345	0	1
C15980	0	0	C03345	0	1
C15980	0	0	C03345	0	1
C00100	1	1	C00894	1	0
C00894	1	0	C00100	1	1
C00136	1	1	C00877	1	1
C00154	1	1	C05272	0	1
C01944	1	1	C05276	0	0
C01832	1	1	C03221	0	0
C02593	0	1	C05273	0	0
C05270	0	1	C05271	0	0
C05274	0	1	C05275	0	0
C00630	0	1	C03460	0	0
C00630	0	1	C03460	0	0
C03460	0	0	C00630	0	1
C03345	0	1	C15980	0	0
C03345	0	1	C15980	0	0
C15980	0	0	C03345	0	1
C15980	0	0	C03345	0	1
C15980	0	0	C03345	0	1
C02939	1	1	C03069	1	1
C02939	1	1	C03069	1	1
C03069	1	1	C02939	1	1
C00280	0	1	C03772	0	0
C00410	0	1	C05479	0	0
C00410	0	1	C05479	0	0
C05479	0	0	C00410	0	1
C00535	0	1	C05293	0	0
C00735	0	1	C05471	0	0
C00762	0	1	C05469	0	0
C01780	0	1	C05473	0	0
C05455	0	0	C05451	0	0
C17339	0	0	C05453	0	0
C00410	0	1	C05479	0	0
C05479	0	0	C00410	0	1
C00527	1	1	C00877	1	1
C00527	1	1	C00877	1	1
C00527	1	1	C00877	1	1
C02939	1	1	C03069	1	1
C02939	1	1	C03069	1	1
C03069	1	1	C02939	1	1
C00295	0	1	C00337	0	1
C00337	0	1	C00295	0	1
C00154	1	1	C05272	0	1
C01944	1	1	C05276	0	0
C01832	1	1	C03221	0	0
C02593	0	1	C05273	0	0
C05270	0	1	C05271	0	0
C05274	0	1	C05275	0	0
C00022	1	1	C00041	0	1
C00022	1	1	C00041	0	1
C00041	0	1	C00022	1	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00123	0	1	C00233	0	1
C00123	0	1	C00233	0	1
C00123	0	1	C00233	0	1
C00233	0	1	C00123	0	1
C00233	0	1	C00123	0	1
C00233	0	1	C00123	0	1
C00141	0	1	C00183	1	1
C00141	0	1	C00183	1	1
C00183	1	1	C00141	0	1
C00407	0	1	C00671	0	0
C00671	0	0	C00407	0	1
C00671	0	0	C00407	0	1
C00025	0	1	C00026	1	1
C00025	0	1	C00064	0	1
C00025	0	1	C00026	1	1
C00025	0	1	C00064	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00025	0	1	C00026	1	1
C00025	0	1	C00064	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00014	0	0	C00025	0	1
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00014	0	0
C00025	0	1	C00026	1	1
C00025	0	1	C00026	1	1
C00026	1	1	C00025	0	1
C00026	1	1	C00025	0	1
C00079	0	1	C00166	0	1
C00079	0	1	C00166	0	1
C00079	0	1	C00166	0	1
C00166	0	1	C00079	0	1
C00166	0	1	C00079	0	1
C00166	0	1	C00079	0	1
C00141	0	1	C00183	1	1
C00141	0	1	C00183	1	1
C00183	1	1	C00141	0	1
C00402	0	1	C00036	0	1
C00037	0	1	C00048	1	1
C00515	0	1	C01110	0	0
C00763	0	0	C03564	0	0
C00792	0	1	C03771	0	1
C03440	0	0	C04282	0	0
C00916	0	0	C04712	0	0
C00398	0	1	C00637	0	1
C00483	0	1	C03765	0	1
C01888	0	0	C00546	0	1
C00547	0	1	C05577	0	0
C00601	1	1	C05332	0	1
C05332	0	1	C00601	1	1
C00780	0	1	C05634	0	0
C00788	0	1	C05577	0	0
C02714	0	1	C05936	0	0
C03758	0	1	C04043	0	1
C03758	0	1	C04043	0	1
C03758	0	1	C04043	0	1
C04043	0	1	C03758	0	1
C05127	0	1	C05827	0	0
C05587	0	1	C05581	0	0
C05589	0	1	C05583	0	0
C05588	0	1	C05583	0	0
C05636	0	0	C05637	0	0
C05638	0	0	C05639	0	0
C07572	0	0	C16612	0	0
C16608	0	0	C16612	0	0
C16609	0	0	C16612	0	0
C00250	0	1	C00314	0	1
C00314	0	1	C00250	0	1
C00647	0	1	C00018	0	1
C00627	0	1	C00018	0	1
C00250	0	1	C00534	0	1
C00534	0	1	C00250	0	1
C00986	0	1	C05665	0	0
C02723	0	0	C06178	0	0
C02723	0	0	C06178	0	0
C06178	0	0	C02723	0	0
C01672	0	0	C12455	0	0
C01672	0	0	C12455	0	0
C12455	0	0	C01672	0	0
C00483	0	1	C03765	0	1
C01888	0	0	C00546	0	1
C00601	1	1	C05332	0	1
C05332	0	1	C00601	1	1
C03758	0	1	C04043	0	1
C03758	0	1	C04043	0	1
C03758	0	1	C04043	0	1
C04043	0	1	C03758	0	1
C00049	0	1	C05840	0	0
C00049	0	1	C00036	0	1
C04083	0	0	C00147	0	1
C04083	0	0	C07330	0	0
C00014	0	0	C00037	0	1
C00037	0	1	C00011	1	1
C00037	0	1	C01242	0	0
C02051	0	0	C00011	1	1
C02051	0	0	C01242	0	0
C00014	0	0	C00037	0	1
C00037	0	1	C00011	1	1
C00037	0	1	C01242	0	0
C02051	0	0	C00011	1	1
C02051	0	0	C01242	0	0
C00014	0	0	C00037	0	1
C00037	0	1	C00011	1	1
C00037	0	1	C01242	0	0
C02051	0	0	C00011	1	1
C02051	0	0	C01242	0	0
C02265	0	0	C00166	0	1
C00148	0	1	C03912	0	0
C00148	0	1	C03912	0	0
C03912	0	0	C00148	0	1
C03912	0	0	C00148	0	1
C00148	0	1	C03912	0	0
C00148	0	1	C03912	0	0
C03912	0	0	C00148	0	1
C03912	0	0	C00148	0	1
C04281	0	0	C01157	0	1
C04281	0	0	C01157	0	1
C00101	0	1	C00415	0	1
C00101	0	1	C00415	0	1
C00415	0	1	C00101	0	1
C00415	0	1	C00101	0	1
C00504	0	1	C00101	0	1
C00504	0	1	C00101	0	1
C00101	0	1	C00415	0	1
C00101	0	1	C00415	0	1
C00415	0	1	C00101	0	1
C00415	0	1	C00101	0	1
C00504	0	1	C00101	0	1
C00504	0	1	C00101	0	1
C00415	0	1	C00504	0	1
C00415	0	1	C00504	0	1
C00504	0	1	C00415	0	1
C00504	0	1	C00415	0	1
C00415	0	1	C00504	0	1
C00415	0	1	C00504	0	1
C00504	0	1	C00415	0	1
C00504	0	1	C00415	0	1
C00234	0	1	C00101	0	1
C00047	0	1	C00449	0	1
C00047	0	1	C00449	0	1
C00047	0	1	C00449	0	1
C00449	0	1	C00047	0	1
C00449	0	1	C00047	0	1
C00449	0	1	C04076	0	0
C00449	0	1	C04076	0	0
C00449	0	1	C04076	0	0
C04076	0	0	C00449	0	1
C04076	0	0	C00449	0	1
C04076	0	0	C00449	0	1
C00025	0	1	C01165	0	0
C01165	0	0	C00025	0	1
C00025	0	1	C03912	0	0
C03912	0	0	C00025	0	1
C03912	0	0	C00025	0	1
C00025	0	1	C03912	0	0
C03912	0	0	C00025	0	1
C03912	0	0	C00025	0	1
C04281	0	0	C05947	0	0
C04281	0	0	C05947	0	0
C05938	0	0	C05947	0	0
C00143	0	1	C00445	0	1
C00445	0	1	C00143	0	1
C00062	0	1	C01682	0	0
C01682	0	0	C00062	0	1
C00143	0	1	C00440	0	1
C00143	0	1	C00440	0	1
C00143	0	1	C00440	0	1
C00440	0	1	C00143	0	1
C00143	0	1	C00440	0	1
C00143	0	1	C00440	0	1
C00143	0	1	C00440	0	1
C00143	0	1	C00440	0	1
C00440	0	1	C00143	0	1
C00061	0	1	C01847	0	0
C04330	0	0	C04377	0	0
C04377	0	0	C04330	0	0
C04377	0	0	C04330	0	0
C00143	0	1	C00445	0	1
C00143	0	1	C00445	0	1
C00445	0	1	C00143	0	1
C00445	0	1	C00143	0	1
C00445	0	1	C00143	0	1
C00213	1	1	C00037	0	1
C00213	1	1	C00037	0	1
C00213	1	1	C00037	0	1
C00213	1	1	C00037	0	1
C00213	1	1	C00037	0	1
C02105	0	0	C02106	0	0
C02105	0	0	C02106	0	0
C02106	0	0	C02105	0	0
C00051	0	1	C00127	0	1
C00213	1	1	C00037	0	1
C01026	0	1	C00213	1	1
C00315	0	1	C00555	0	0
C00315	0	1	C00986	0	1
C00315	0	1	C00555	0	0
C00876	0	0	C01080	0	0
C00876	0	0	C04330	0	0
C01080	0	0	C00876	0	0
C01080	0	0	C04377	0	0
C04330	0	0	C00876	0	0
C04330	0	0	C04377	0	0
C04330	0	0	C04377	0	0
C04330	0	0	C04377	0	0
C04377	0	0	C01080	0	0
C04377	0	0	C04330	0	0
C04377	0	0	C04330	0	0
C04377	0	0	C04330	0	0
C00876	0	0	C01080	0	0
C00876	0	0	C04377	0	0
C01080	0	0	C00876	0	0
C01080	0	0	C04488	0	0
C04377	0	0	C00876	0	0
C04377	0	0	C04488	0	0
C04377	0	0	C04488	0	0
C04488	0	0	C01080	0	0
C04488	0	0	C04377	0	0
C04488	0	0	C04377	0	0
C00003	0	1	C00006	0	1
C00006	0	1	C00003	0	1
C00268	0	1	C00272	0	1
C00272	0	1	C00268	0	1
C00268	0	1	C00272	0	1
C00272	0	1	C00268	0	1
C00144	0	1	C00130	0	1
C00366	0	1	C11821	0	0
C00366	0	1	C11821	0	0
C11821	0	0	C00366	0	1
C16361	1	0	C16362	1	0
C16361	1	0	C16362	1	0
C16362	1	0	C16361	1	0
C00014	0	0	C00088	0	1
C00088	0	1	C00014	0	0
C00088	0	1	C00014	0	0
C00244	0	0	C00088	0	1
C00088	0	1	C00533	0	1
C00088	0	1	C00533	0	1
C00533	0	1	C00088	0	1
C00088	0	1	C00533	0	1
C00088	0	1	C00533	0	1
C00533	0	1	C00088	0	1
C00088	0	1	C00244	0	0
C00244	0	0	C00088	0	1
C00244	0	0	C00088	0	1
C00088	0	1	C00244	0	0
C00244	0	0	C00088	0	1
C00244	0	0	C00088	0	1
C00088	0	1	C00244	0	0
C00244	0	0	C00088	0	1
C00244	0	0	C00088	0	1
C00697	0	0	C00887	0	0
C00887	0	0	C00697	0	0
C00887	0	0	C00697	0	0
C00094	0	1	C00283	0	0
C00094	0	1	C00283	0	0
C00283	0	0	C00094	0	1
C00094	0	1	C00283	0	0
C00094	0	1	C00283	0	0
C00283	0	0	C00094	0	1
C00322	0	1	C00527	1	1
C00014	0	0	C00037	0	1
C02972	0	0	C02051	0	0
C15972	0	0	C15973	0	0
C15972	0	0	C15973	0	0
C15972	0	0	C15973	0	0
C15973	0	0	C15972	0	0
C15973	0	0	C15972	0	0
C15973	0	0	C15972	0	0
C15973	0	0	C15972	0	0
C00005	0	1	C00006	0	1
C00127	0	1	C00006	0	1
C00343	0	0	C00342	0	1
C00343	0	0	C00342	0	1
C05684	1	0	C01528	0	0
C18902	0	0	C05703	0	0
C00059	0	1	C00094	0	1
C00094	0	1	C00059	0	1
C00094	0	1	C00059	0	1
C00094	0	1	C00283	0	0
C00094	0	1	C00283	0	0
C00283	0	0	C00094	0	1
C00094	0	1	C00224	0	1
C00094	0	1	C00224	0	1
C00224	0	1	C00094	0	1
C00224	0	1	C00094	0	1
C00094	0	1	C00224	0	1
C00094	0	1	C00224	0	1
C00224	0	1	C00094	0	1
C00224	0	1	C00094	0	1
C01438	0	0	C03920	0	0
C01438	0	0	C04628	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C04832	0	0
C03920	0	0	C04832	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C04832	0	0
C04628	0	0	C04832	0	0
C04832	0	0	C03920	0	0
C04832	0	0	C04628	0	0
C01438	0	0	C03920	0	0
C01438	0	0	C04628	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C04832	0	0
C03920	0	0	C04832	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C04832	0	0
C04628	0	0	C04832	0	0
C04832	0	0	C03920	0	0
C04832	0	0	C04628	0	0
C01438	0	0	C03920	0	0
C01438	0	0	C04628	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C01438	0	0
C03920	0	0	C04832	0	0
C03920	0	0	C04832	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C01438	0	0
C04628	0	0	C04832	0	0
C04628	0	0	C04832	0	0
C04832	0	0	C03920	0	0
C04832	0	0	C04628	0	0
C00082	1	1	C00355	0	1
C00082	1	1	C00822	0	0
C00082	1	1	C00822	0	0
C00355	0	1	C00355	0	1
C00355	0	1	C00822	0	0
C00355	0	1	C00822	0	0
C00067	1	1	C00132	1	1
C00132	1	1	C00067	1	1
C00132	1	1	C00067	1	1
C00590	0	0	C15805	0	0
C00590	0	0	C15805	0	0
C15805	0	0	C00590	0	0
C02325	0	0	C15806	0	0
C02325	0	0	C15806	0	0
C15806	0	0	C02325	0	0
C02646	0	0	C15804	0	0
C02646	0	0	C15804	0	0
C15804	0	0	C02646	0	0
C12205	0	0	C15807	0	0
C01060	0	0	C01829	0	1
C00082	1	1	C02515	0	1
C01060	0	0	C02465	0	1
C02515	0	1	C01060	0	0
C00051	0	1	C00127	0	1
C05356	0	1	C04805	0	0
C05966	0	1	C04742	0	0
C00072	0	1	C05422	0	1
C00072	0	1	C05422	0	1
C00282	0	0	C00080	0	0
C00876	0	0	C01080	0	0
C00876	0	0	C01080	0	0
C01080	0	0	C00876	0	0
C01080	0	0	C00876	0	0
C00876	0	0	C01080	0	0
C00876	0	0	C01080	0	0
C01080	0	0	C00876	0	0
C01080	0	0	C00876	0	0
C00876	0	0	C01080	0	0
C00876	0	0	C01080	0	0
C01080	0	0	C00876	0	0
C01080	0	0	C00876	0	0
C00090	1	0	C00682	1	0
C00090	1	0	C00682	1	0
C00682	1	0	C00090	1	0
C02923	1	0	C06210	1	0
C02923	1	0	C06210	1	0
C06210	1	0	C02923	1	0
C06730	1	0	C06760	1	0
C06730	1	0	C06760	1	0
C06760	1	0	C06730	1	0
C07085	1	0	C07087	1	0
C07085	1	0	C07087	1	0
C07087	1	0	C07085	1	0
C02375	1	0	C07089	1	0
C02375	1	0	C07089	1	0
C07089	1	0	C02375	1	0
C02501	1	0	C06336	1	0
C06336	1	0	C02501	1	0
C06336	1	0	C02501	1	0
C00230	1	0	C01163	1	0
C00230	1	0	C01163	1	0
C00230	1	0	C01163	1	0
C01163	1	0	C00230	1	0
C01424	1	0	C03671	1	0
C00230	1	0	C01163	1	0
C00230	1	0	C01163	1	0
C00230	1	0	C01163	1	0
C01163	1	0	C00230	1	0
C01424	1	0	C03671	1	0
C00628	1	1	C02167	0	0
C00628	1	1	C02167	0	0
C02167	0	0	C00628	1	1
C00544	1	1	C01036	1	0
C00544	1	1	C01036	1	0
C00544	1	1	C01036	1	0
C01036	1	0	C00544	1	1
C00632	1	1	C04409	1	0
C00078	0	1	C02700	0	1
C01595	0	0	C04717	0	0
C06427	0	0	C16321	0	0
C06427	0	0	C04785	0	0
C01161	1	1	C04642	1	0
C01161	1	1	C04642	1	0
C04642	1	0	C01161	1	1
C04642	1	0	C01161	1	1
C00097	0	1	C00606	0	1
C00097	0	1	C00606	0	1
C00166	0	1	C05852	1	1
C01179	1	1	C00544	1	1
C01179	1	1	C00544	1	1
C00219	0	1	C05965	0	0
C18091	0	0	C00088	0	1
C01595	0	0	C04717	0	0
C00219	0	1	C05966	0	1
C00219	0	1	C05356	0	1
C05356	0	1	C00909	0	1
C06644	0	0	C06645	0	0
C06644	0	0	C06645	0	0
C06645	0	0	C06644	0	0
C01273	0	0	C02526	0	0
C02526	0	0	C01273	0	0
C02526	0	0	C01273	0	0
C06586	1	0	C06587	1	0
C06586	1	0	C06587	1	0
C06587	1	0	C06586	1	0
C05618	1	0	C16266	1	0
C05618	1	0	C16266	1	0
C16266	1	0	C05618	1	0
C00078	0	1	C02700	0	1
C00643	0	1	C05648	0	0
C00780	0	1	C05647	0	0
C01598	0	1	C05642	0	0
C00078	0	1	C02693	0	0
C00186	1	1	C00033	1	1
C00047	0	1	C00990	0	0
C00137	0	1	C00191	0	1
C00137	0	1	C00191	0	1
C01181	0	1	C00487	0	0
C00148	0	1	C01157	0	1
C02188	0	0	C01211	0	0
C03793	0	0	C01259	0	0
C00509	0	0	C00974	0	0
C00509	0	0	C00974	0	0
C00974	0	0	C00509	0	0
C01617	0	0	C05631	0	0
C05631	0	0	C01617	0	0
C05631	0	0	C01617	0	0
C02906	0	0	C05911	0	0
C05911	0	0	C02906	0	0
C05911	0	0	C02906	0	0
C09827	0	0	C09826	0	0
C09762	0	0	C09751	0	0
C09614	0	0	C01378	0	0
C00090	1	0	C00805	1	0
C00805	1	0	C00090	1	0
C00805	1	0	C00090	1	0
C00805	1	0	C00090	1	0
C00805	1	0	C00090	1	0
C03012	1	0	C03203	0	0
C03012	1	0	C03203	0	0
C03203	0	0	C03012	1	0
C03203	0	0	C03012	1	0
C02923	1	0	C14088	0	0
C14088	0	0	C02923	1	0
C14088	0	0	C02923	1	0
C14109	0	0	C14110	0	0
C14109	0	0	C14110	0	0
C14110	0	0	C14109	0	0
C06730	1	0	C14103	0	0
C14103	0	0	C06730	1	0
C14103	0	0	C06730	1	0
C00156	1	1	C00230	1	0
C00156	1	1	C00230	1	0
C00230	1	0	C00156	1	1
C00230	1	0	C00156	1	1
C00642	1	1	C01161	1	1
C00642	1	1	C01161	1	1
C01161	1	1	C00642	1	1
C05593	0	0	C01161	1	1
C00642	1	1	C01161	1	1
C00642	1	1	C01161	1	1
C01161	1	1	C00642	1	1
C05593	0	0	C01161	1	1
C00061	0	1	C01847	0	0
C00061	0	1	C01847	0	0
C07108	0	0	C16545	0	0
C00328	0	1	C03227	0	0
C00423	1	0	C00811	0	1
C00423	1	0	C00811	0	1
C00423	1	0	C00811	0	1
C00811	0	1	C00423	1	0
C00223	0	0	C00540	0	0
C00540	0	0	C00223	0	0
C00540	0	0	C00223	0	0
C00540	0	0	C00223	0	0
C00540	0	0	C00223	0	0
C05452	0	1	C05444	0	0
C05454	0	1	C05446	0	0
C00187	0	1	C15610	0	1
C05444	0	0	C05445	0	0
C05446	0	0	C01301	0	0
C05445	0	0	C04554	0	0
C01301	0	0	C04722	0	1
C00187	0	1	C03594	0	0
C15610	0	1	C06341	0	0
C01227	0	1	C18045	0	0
C16074	0	0	C16075	0	0
C16075	0	0	C16074	0	0
C16075	0	0	C16074	0	0
C16075	0	0	C16074	0	0
C00854	1	0	C11249	1	0
C00854	1	0	C11249	1	0
C11249	1	0	C00854	1	0
C11249	1	0	C00854	1	0
C00340	0	0	C00226	0	0
C00162	0	0	C03547	1	0
C01371	0	0	C00226	0	0
C00410	0	1	C05498	0	0
C00280	0	1	C05284	0	0
C05488	0	1	C00735	0	1
C01176	0	1	C05497	0	0
C03205	0	1	C02140	0	1
C05487	0	0	C05489	0	0
C03205	0	1	C01780	0	1
C00187	0	1	C05500	0	0
C00187	0	1	C05502	0	0
C05501	0	0	C01953	0	1
C05501	0	0	C02373	0	1
C05499	0	0	C02373	0	1
C05499	0	0	C05138	0	1
C05501	0	0	C05500	0	0
C05501	0	0	C05502	0	0
C00114	0	1	C00576	0	1
C00079	0	1	C00082	1	1
C00079	0	1	C00082	1	1
C00082	1	1	C00355	0	1
C00082	1	1	C00355	0	1
C00078	0	1	C00643	0	1
C03758	0	1	C00547	0	1
C00082	1	1	C00355	0	1
C00082	1	1	C00822	0	0
